"local";"rh";"bio1";"bio10";"bio11";"bio12";"bio13";"bio14";"bio15";"bio16";"bio17";"bio18";"bio19";"bio2";"bio3";"bio4";"bio5";"bio6";"bio7";"bio8";"bio9";"clay_0_30cm";"npp";"ocd_clay_0_30cm";"ocs_clay_0_30cm";"ocs_sand_0_30cm";"sand_0_30cm";"soc_clay_0_30cm";"soc_sand_0_30cm"
254;600;9,55000019073486;19,75;-0,949999988079071;2356,69995117188;362,600006103516;64,5;47,7000007629395;959,799987792969;236,399993896484;945,299987792969;236,399993896484;8,89999961853027;26,8999996185303;810,099975585938;24,25;-8,75;33;16,9500007629395;-0,949999988079071;270,333343505859;1366,40002441406;1,5302095413208;0,307028353214264;0,215397924184799;385,333343505859;1,77805173397064;1,24740481376648
195;404,94;4,44999980926514;19,4500007629395;-12,25;844,099975585938;212,899993896484;10,5;90,3000030517578;508;37,5;508;37,5;10,6000003814697;23;1230,69995117188;24,5499992370605;-21,4500007629395;46;19,4500007629395;-12,25;214,66667175293;939,400024414062;1,57919251918793;0,316770166158676;0,195589646697044;347,666656494141;2,35714268684387;1,45541715621948
250;510;9,85000038146973;20,5499992370605;-1,14999997615814;1176,80004882812;184,399993896484;29,2999992370605;54,9000015258789;519,299987792969;107,5;519,299987792969;107,5;8,89999961853027;26,2999992370605;854,400024414062;25,6499996185303;-8,25;33,9000015258789;20,5499992370605;-1,14999997615814;253,33332824707;1393;1,54868423938751;0,315789490938187;0,227488160133362;351,666656494141;2,14736843109131;1,546919465065
205;510,6;10,0500001907349;22,3500003814697;-3,54999995231628;1331,5;394,200012207031;17,5;107,900001525879;872,299987792969;56,7999992370605;845,099975585938;56,7999992370605;9,69999980926514;24,3999996185303;1001,20001220703;26,8500003814697;-12,9499998092651;39,7999992370605;21,75;-3,54999995231628;272,333343505859;1410,80004882812;1,11015915870667;0,198286399245262;0,143236070871353;377;1,57894730567932;1,14058351516724
10;515;16,3500003814697;27,25;5,15000009536743;1024;137;42,5;33,7999992370605;359,399993896484;153,300003051758;289,899993896484;153,300003051758;10,1000003814697;30,5;851,599975585938;33,6500015258789;0,349999994039536;33,2999992370605;20,9500007629395;5,15000009536743;293,666656494141;1442,19995117188;0,754824101924896;0,143019303679466;0,129896908998489;323,333343505859;0,802497208118439;0,72886598110199
254;607;9,55000019073486;19,75;-0,949999988079071;2356,69995117188;362,600006103516;64,5;47,7000007629395;959,799987792969;236,399993896484;945,299987792969;236,399993896484;8,89999961853027;26,8999996185303;810,099975585938;24,25;-8,75;33;16,9500007629395;-0,949999988079071;270,333343505859;1366,40002441406;1,5302095413208;0,307028353214264;0,215397924184799;385,333343505859;1,77805173397064;1,24740481376648
345;481,8514;-2,95000004768372;8,94999980926514;-14,4499998092651;585;123,900001525879;2,70000004768372;94,4000015258789;348,5;11,1999998092651;348,5;12,3999996185303;13,8999996185303;35,2000007629395;930,200012207031;15,3500003814697;-24,1499996185303;39,5;8,94999980926514;-14,0500001907349;184;476,899993896484;1,94384050369263;0,429347813129425;0,183153003454208;431,333343505859;2,17934775352478;0,929675400257111
236;536;6,84999990463257;18,3500003814697;-4,84999990463257;3308,69995117188;427,100006103516;156,100006103516;29,2000007629395;1186,80004882812;540,900024414062;1186,80004882812;597;7,59999990463257;21,6000003814697;919,900024414062;23,5499992370605;-11,5500001907349;35,0999984741211;18,3500003814697;-4,34999990463257;213,33332824707;1132,69995117188;2,50156259536743;0,487500011920929;0,241486072540283;430,666656494141;3,48906254768372;1,72832810878754
297;589;13,4499998092651;20,75;6,94999980926514;1370,90002441406;216,5;33,5;48,2999992370605;552,099975585938;120,800003051758;120,800003051758;424,600006103516;6,19999980926514;27,8999996185303;554,799987792969;25,0499992370605;2,95000004768372;22,1000003814697;11,25;20,75;290,666656494141;1712,69995117188;1,4288991689682;0,233944967389107;0,218884125351906;310,666656494141;1,58256888389587;1,48068678379059
298;451;8,35000038146973;16,1499996185303;1,04999995231628;660,700012207031;67,1999969482422;34,4000015258789;20;197,600006103516;117,199996948242;197,600006103516;149,5;6;26,7999992370605;592,5;20,75;-1,45000004768372;22,2000007629395;16,1499996185303;3,54999995231628;146;1034,5;2,09817361831665;0,404109597206116;0,0994940996170044;593;4,2739725112915;1,05227661132812
278;536;8,64999961853027;16,6499996185303;0,75;1253,69995117188;127,199996948242;80;15;375,399993896484;260,700012207031;372,299987792969;281,200012207031;8,19999980926514;33;618,200012207031;21,6499996185303;-3,25;24,8999996185303;15,1499996185303;4,34999990463257;469,666656494141;1287,19995117188;1,06458485126495;0,16820439696312;0,343976765871048;229,66667175293;1,66288149356842;3,40058040618896
120;359;14,8500003814697;24,5499992370605;4,55000019073486;1396,5;143,800003051758;74,9000015258789;17,7999992370605;423,600006103516;262,899993896484;336,799987792969;423,600006103516;9,39999961853027;31,1000003814697;771,599975585938;29,9500007629395;-0,349999994039536;30,2999992370605;4,55000019073486;20,4500007629395;241,33332824707;1772,69995117188;1,07182323932648;0,203038677573204;0,169942185282707;288,333343505859;1,0317679643631;0,86358380317688
106;694;15,3500003814697;24,9500007629395;5,44999980926514;1117;120;80,0999984741211;13,3000001907349;331,399993896484;246,699996948242;331,399993896484;246,699996948242;9,89999961853027;32,2000007629395;752,900024414062;31,1499996185303;0,25;30,8999996185303;24,9500007629395;5,44999980926514;207,33332824707;1532,19995117188;1,13183283805847;0,188102900981903;0,154353559017181;252,66667175293;0,956591665744781;0,784960389137268
129;320;10,1499996185303;16,25;4,65000009536743;833,900024414062;96,0999984741211;53,2000007629395;21,3999996185303;271,600006103516;166,300003051758;167,100006103516;231,100006103516;7;35,7999992370605;453,899993896484;20,8500003814697;1,35000002384186;19,5;7,75;14,6499996185303;289;1240,69995117188;1,59284889698029;0,287197232246399;0,342975199222565;242;2,04613614082336;2,44352602958679
254;619;9,55000019073486;19,75;-0,949999988079071;2356,69995117188;362,600006103516;64,5;47,7000007629395;959,799987792969;236,399993896484;945,299987792969;236,399993896484;8,89999961853027;26,8999996185303;810,099975585938;24,25;-8,75;33;16,9500007629395;-0,949999988079071;270,333343505859;1366,40002441406;1,5302095413208;0,307028353214264;0,215397924184799;385,333343505859;1,77805173397064;1,24740481376648
92;358;10,5500001907349;20,0499992370605;1,35000002384186;1204,19995117188;119,900001525879;79;11,8999996185303;330,700012207031;268,200012207031;274,600006103516;300,100006103516;4,09999990463257;16,3999996185303;734,599975585938;22,75;-2,34999990463257;25,1000003814697;8,44999980926514;16,6499996185303;NA;1455,40002441406;NA;NA;NA;NA;NA;NA
219;855;19,75;28,1499996185303;10,5500001907349;1743,19995117188;300,399993896484;45,5999984741211;58,5999984741211;805,799987792969;166,899993896484;569,599975585938;236,800003051758;8,60000038146973;29,7000007629395;689,5;33,6500015258789;4,55000019073486;29,1000003814697;23,0499992370605;16,25;265,333343505859;2016,90002441406;1,03517580032349;0,169597983360291;0,10089685767889;446;0,767587900161743;0,456651717424393
75;292;23,3500003814697;24,75;21,6499996185303;2899,69995117188;297,700012207031;134,699996948242;23,5;877,900024414062;467,700012207031;848,099975585938;467,700012207031;4,30000019073486;56,7999992370605;123,800003051758;27,0499992370605;19,4500007629395;7,59999990463257;24,0499992370605;21,6499996185303;558;2436,30004882812;0,903225779533386;0,161290317773819;0,65533983707428;137,33332824707;0,988649964332581;4,01699066162109
284;370;7,25;14,6499996185303;0,150000005960464;1200,90002441406;118,5;70,3000030517578;12,6999998092651;342,799987792969;259,600006103516;313,600006103516;319,700012207031;6,90000009536743;30,5;566,5;19,6499996185303;-2,95000004768372;22,6000003814697;1,35000002384186;3,04999995231628;298;1166,5;1,4765100479126;0,278523504734039;0,405537456274033;204,66667175293;3,06040263175964;4,45602607727051
238;400;12,3500003814697;22,5499992370605;2,54999995231628;2926,80004882812;346,299987792969;157,5;21,2000007629395;924,200012207031;574,099975585938;734,900024414062;924,200012207031;5,40000009536743;19,1000003814697;781,5;26,3500003814697;-1,95000004768372;28,2999992370605;2,54999995231628;9,94999980926514;279,333343505859;1615,80004882812;1,74940323829651;0,304295927286148;0,250491142272949;339,333343505859;2,7303102016449;2,24754428863525
262;570;9,05000019073486;16,1499996185303;2,25;1106,19995117188;116;72;14,3999996185303;326,899993896484;240,699996948242;257,799987792969;316;6,90000009536743;32,2000007629395;539,400024414062;20,75;-0,75;21,5;3,25;11,6499996185303;266;1322,30004882812;1,55513775348663;0,327067673206329;0,647642731666565;134,33332824707;1,9235588312149;3,80893301963806
254;628;9,55000019073486;19,75;-0,949999988079071;2356,69995117188;362,600006103516;64,5;47,7000007629395;959,799987792969;236,399993896484;945,299987792969;236,399993896484;8,89999961853027;26,8999996185303;810,099975585938;24,25;-8,75;33;16,9500007629395;-0,949999988079071;270,333343505859;1366,40002441406;1,5302095413208;0,307028353214264;0,215397924184799;385,333343505859;1,77805173397064;1,24740481376648
245;422;7,65000009536743;18,8500003814697;-3,84999990463257;2496,39990234375;347,5;124;34,2999992370605;919,200012207031;404,299987792969;919,200012207031;404,299987792969;8,60000038146973;24,5;895,599975585938;23,75;-11,5500001907349;35,2999992370605;18,8500003814697;-3,84999990463257;343,666656494141;1200,59997558594;1,44034922122955;0,241513103246689;0,224324330687523;370;2,23472356796265;2,07567572593689
48;134;7,84999990463257;17,1499996185303;-0,449999988079071;874,400024414062;152,800003051758;16,7999992370605;59,7000007629395;415,799987792969;68,1999969482422;80,5;364;12,8000001907349;39;693,400024414062;27,8500003814697;-4,94999980926514;32,7999992370605;0,150000005960464;16,9500007629395;138;1217,80004882812;1,77777779102325;0,326086968183517;0,0968436151742935;464,666656494141;3,34299516677856;0,992826461791992
299;566;8,85000038146973;17,1499996185303;0,649999976158142;627,099975585938;66,5999984741211;34,9000015258789;15,5;184,800003051758;129;184,800003051758;151,100006103516;6,59999990463257;27,1000003814697;647,299987792969;22,25;-2,04999995231628;24,2999992370605;17,1499996185303;4,34999990463257;120,333335876465;991,700012207031;2,6121883392334;0,465373963117599;0,0771349892020226;726;3,6094183921814;0,598255276679993
278;502;8,64999961853027;16,6499996185303;0,75;1253,69995117188;127,199996948242;80;15;375,399993896484;260,700012207031;372,299987792969;281,200012207031;8,19999980926514;33;618,200012207031;21,6499996185303;-3,25;24,8999996185303;15,1499996185303;4,34999990463257;469,666656494141;1287,19995117188;1,06458485126495;0,16820439696312;0,343976765871048;229,66667175293;1,66288149356842;3,40058040618896
164;469,25;11,4499998092651;21,8500003814697;0,0500000007450581;1018,29998779297;234,600006103516;13,8000001907349;79,5;549,599975585938;48,0999984741211;549,599975585938;48,0999984741211;8,5;26,8999996185303;842;25,9500007629395;-5,44999980926514;31,3999996185303;21,8500003814697;0,0500000007450581;219,66667175293;1436,5;1,27314102649689;0,236722305417061;0,143646404147148;362;1,21547794342041;0,737569034099579
151;461,69;19,8500003814697;23,0499992370605;15,0500001907349;1502,69995117188;285,799987792969;17,8999996185303;73,8000030517578;746;65,9000015258789;658,400024414062;65,9000015258789;9,80000019073486;48,2999992370605;330,5;28,3500003814697;8,14999961853027;20,2000007629395;22,9500007629395;15,0500001907349;391;1853,30004882812;0,810741662979126;0,168797954916954;0,217582404613495;303,333343505859;0,841432213783264;1,08461534976959
316;560;5,75;16,25;-4,44999980926514;713,299987792969;91,5;33;32;261,200012207031;108,300003051758;261,200012207031;136,199996948242;6,59999990463257;22;810;21,5499992370605;-8,35000038146973;29,8999996185303;16,25;-0,150000005960464;157,33332824707;1042;2,25423741340637;0,336864411830902;0,0985130146145821;538;4,7966103553772;1,40272617340088
178;245;3,65000009536743;20,5499992370605;-15,75;717,200012207031;199,199996948242;6,19999980926514;103,800003051758;473,299987792969;23,3999996185303;473,299987792969;23,3999996185303;10,3000001907349;20,2999992370605;1409,59997558594;25,6499996185303;-25,0499992370605;50,7000007629395;20,5499992370605;-15,75;NA;879,099975585938;NA;NA;NA;NA;NA;NA
205;515,46;10,0500001907349;22,3500003814697;-3,54999995231628;1331,5;394,200012207031;17,5;107,900001525879;872,299987792969;56,7999992370605;845,099975585938;56,7999992370605;9,69999980926514;24,3999996185303;1001,20001220703;26,8500003814697;-12,9499998092651;39,7999992370605;21,75;-3,54999995231628;272,333343505859;1410,80004882812;1,11015915870667;0,198286399245262;0,143236070871353;377;1,57894730567932;1,14058351516724
121;360;6,65000009536743;18,9500007629395;-5,94999980926514;778;89,9000015258789;34,5;27,7999992370605;263,5;119,300003051758;226,199996948242;128,800003051758;6,90000009536743;19,1000003814697;976,5;24,5499992370605;-11,75;36,2999992370605;14,4499998092651;-5,65000009536743;NA;1116;NA;NA;NA;NA;NA;NA
121;368;6,65000009536743;18,9500007629395;-5,94999980926514;778;89,9000015258789;34,5;27,7999992370605;263,5;119,300003051758;226,199996948242;128,800003051758;6,90000009536743;19,1000003814697;976,5;24,5499992370605;-11,75;36,2999992370605;14,4499998092651;-5,65000009536743;NA;1116;NA;NA;NA;NA;NA;NA
121;414;6,65000009536743;18,9500007629395;-5,94999980926514;778;89,9000015258789;34,5;27,7999992370605;263,5;119,300003051758;226,199996948242;128,800003051758;6,90000009536743;19,1000003814697;976,5;24,5499992370605;-11,75;36,2999992370605;14,4499998092651;-5,65000009536743;NA;1116;NA;NA;NA;NA;NA;NA
121;422;6,65000009536743;18,9500007629395;-5,94999980926514;778;89,9000015258789;34,5;27,7999992370605;263,5;119,300003051758;226,199996948242;128,800003051758;6,90000009536743;19,1000003814697;976,5;24,5499992370605;-11,75;36,2999992370605;14,4499998092651;-5,65000009536743;NA;1116;NA;NA;NA;NA;NA;NA
197;562,7;15,75;26,6499996185303;4,15000009536743;1128,30004882812;219,899993896484;31,5;57,2000007629395;540,099975585938;136,199996948242;540,099975585938;136,199996948242;8,60000038146973;25,8999996185303;874,400024414062;31,25;-1,85000002384186;33,0999984741211;26,6499996185303;4,15000009536743;NA;1542,80004882812;NA;NA;NA;NA;NA;NA
278;546;8,64999961853027;16,6499996185303;0,75;1253,69995117188;127,199996948242;80;15;375,399993896484;260,700012207031;372,299987792969;281,200012207031;8,19999980926514;33;618,200012207031;21,6499996185303;-3,25;24,8999996185303;15,1499996185303;4,34999990463257;469,666656494141;1287,19995117188;1,06458485126495;0,16820439696312;0,343976765871048;229,66667175293;1,66288149356842;3,40058040618896
178;261;3,65000009536743;20,5499992370605;-15,75;717,200012207031;199,199996948242;6,19999980926514;103,800003051758;473,299987792969;23,3999996185303;473,299987792969;23,3999996185303;10,3000001907349;20,2999992370605;1409,59997558594;25,6499996185303;-25,0499992370605;50,7000007629395;20,5499992370605;-15,75;NA;879,099975585938;NA;NA;NA;NA;NA;NA
178;301;3,65000009536743;20,5499992370605;-15,75;717,200012207031;199,199996948242;6,19999980926514;103,800003051758;473,299987792969;23,3999996185303;473,299987792969;23,3999996185303;10,3000001907349;20,2999992370605;1409,59997558594;25,6499996185303;-25,0499992370605;50,7000007629395;20,5499992370605;-15,75;NA;879,099975585938;NA;NA;NA;NA;NA;NA
254;641;9,55000019073486;19,75;-0,949999988079071;2356,69995117188;362,600006103516;64,5;47,7000007629395;959,799987792969;236,399993896484;945,299987792969;236,399993896484;8,89999961853027;26,8999996185303;810,099975585938;24,25;-8,75;33;16,9500007629395;-0,949999988079071;270,333343505859;1366,40002441406;1,5302095413208;0,307028353214264;0,215397924184799;385,333343505859;1,77805173397064;1,24740481376648
204;525,3;19,4500007629395;29,25;8,75;1920,80004882812;294,299987792969;49,4000015258789;49,5999984741211;828,200012207031;216,899993896484;627,400024414062;267;7,69999980926514;25;799,099975585938;33,6500015258789;2,95000004768372;30,7000007629395;23,8500003814697;14,9499998092651;307,666656494141;2122,5;0,771397650241852;0,123510293662548;0,115853659808636;328;0,599133253097534;0,56199187040329
204;525,3;19,4500007629395;29,25;8,75;1920,80004882812;294,299987792969;49,4000015258789;49,5999984741211;828,200012207031;216,899993896484;627,400024414062;267;7,69999980926514;25;799,099975585938;33,6500015258789;2,95000004768372;30,7000007629395;23,8500003814697;14,9499998092651;307,666656494141;2122,5;0,771397650241852;0,123510293662548;0,115853659808636;328;0,599133253097534;0,56199187040329
204;525,3;19,4500007629395;29,25;8,75;1920,80004882812;294,299987792969;49,4000015258789;49,5999984741211;828,200012207031;216,899993896484;627,400024414062;267;7,69999980926514;25;799,099975585938;33,6500015258789;2,95000004768372;30,7000007629395;23,8500003814697;14,9499998092651;307,666656494141;2122,5;0,771397650241852;0,123510293662548;0,115853659808636;328;0,599133253097534;0,56199187040329
10;500;16,3500003814697;27,25;5,15000009536743;1024;137;42,5;33,7999992370605;359,399993896484;153,300003051758;289,899993896484;153,300003051758;10,1000003814697;30,5;851,599975585938;33,6500015258789;0,349999994039536;33,2999992370605;20,9500007629395;5,15000009536743;293,666656494141;1442,19995117188;0,754824101924896;0,143019303679466;0,129896908998489;323,333343505859;0,802497208118439;0,72886598110199
128;543;1,95000004768372;11,1499996185303;-8,35000038146973;1166,69995117188;226,5;5,40000009536743;82,6999969482422;598,299987792969;24,5;598,299987792969;25,1000003814697;11,8000001907349;34,5;770,900024414062;15,6499996185303;-18,5499992370605;34,2000007629395;11,1499996185303;-7,65000009536743;208,66667175293;758,799987792969;2,5;0,551118195056915;0,325471699237823;353,333343505859;2,72044730186462;1,60660374164581
143;485,45;13,75;21,3500003814697;6,44999980926514;770,700012207031;80,8000030517578;41,2000007629395;18,7999992370605;218,399993896484;155;155;200,100006103516;9,10000038146973;36,0999984741211;581,5;26,9500007629395;1,64999997615814;25,2999992370605;7,34999990463257;21,3500003814697;NA;1168,09997558594;NA;NA;NA;NA;NA;NA
10;530;16,3500003814697;27,25;5,15000009536743;1024;137;42,5;33,7999992370605;359,399993896484;153,300003051758;289,899993896484;153,300003051758;10,1000003814697;30,5;851,599975585938;33,6500015258789;0,349999994039536;33,2999992370605;20,9500007629395;5,15000009536743;293,666656494141;1442,19995117188;0,754824101924896;0,143019303679466;0,129896908998489;323,333343505859;0,802497208118439;0,72886598110199
282;614;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;440;16,3500003814697;27,25;5,15000009536743;1024;137;42,5;33,7999992370605;359,399993896484;153,300003051758;289,899993896484;153,300003051758;10,1000003814697;30,5;851,599975585938;33,6500015258789;0,349999994039536;33,2999992370605;20,9500007629395;5,15000009536743;293,666656494141;1442,19995117188;0,754824101924896;0,143019303679466;0,129896908998489;323,333343505859;0,802497208118439;0,72886598110199
10;480;16,3500003814697;27,25;5,15000009536743;1024;137;42,5;33,7999992370605;359,399993896484;153,300003051758;289,899993896484;153,300003051758;10,1000003814697;30,5;851,599975585938;33,6500015258789;0,349999994039536;33,2999992370605;20,9500007629395;5,15000009536743;293,666656494141;1442,19995117188;0,754824101924896;0,143019303679466;0,129896908998489;323,333343505859;0,802497208118439;0,72886598110199
310;505;1,95000004768372;13,8500003814697;-9,14999961853027;835,900024414062;93,6999969482422;40,9000015258789;22;256,700012207031;151,600006103516;247,800003051758;191,800003051758;5;16,6000003814697;892,799987792969;18,0499992370605;-12,1499996185303;30,2000007629395;12,6499996185303;0,349999994039536;235,33332824707;758,799987792969;2,07365441322327;0,369688391685486;0,162515565752983;535,333312988281;8,45467376708984;3,71668744087219
283;604;28,75;31,75;26,3500003814697;891;226,199996948242;0,400000005960464;102,400001525879;558,599975585938;2,09999990463257;149,600006103516;558,599975585938;11,8000001907349;60,7000007629395;210,800003051758;39,1500015258789;19,6499996185303;19,5;26,3500003814697;28,3500003814697;195,66667175293;1303,80004882812;0,74957412481308;0,137989774346352;0,0490611754357815;550,333312988281;0,403747856616974;0,143549367785454
165;485;13,25;23,8500003814697;1,85000002384186;1193,90002441406;277,700012207031;16,1000003814697;80;647,200012207031;56,9000015258789;647,200012207031;56,9000015258789;8,39999961853027;26,6000003814697;851,400024414062;27,8500003814697;-3,65000009536743;31,5;23,8500003814697;1,85000002384186;198;1602,69995117188;1,3198653459549;0,267676770687103;0,1369509100914;387;1,25925922393799;0,644272148609161
81;365;7,94999980926514;12,0500001907349;4,34999990463257;2787,60009765625;478,399993896484;78,0999984741211;56,9000015258789;1273,5;274,799987792969;306,100006103516;1206,80004882812;7,19999980926514;43,2999992370605;305,899993896484;17,9500007629395;1,35000002384186;16,6000003814697;4,94999980926514;12,0500001907349;209,66667175293;1226,40002441406;3,59141492843628;0,591414928436279;0,259052932262421;478,666656494141;7,90619993209839;3,46309185028076
178;187;3,65000009536743;20,5499992370605;-15,75;717,200012207031;199,199996948242;6,19999980926514;103,800003051758;473,299987792969;23,3999996185303;473,299987792969;23,3999996185303;10,3000001907349;20,2999992370605;1409,59997558594;25,6499996185303;-25,0499992370605;50,7000007629395;20,5499992370605;-15,75;NA;879,099975585938;NA;NA;NA;NA;NA;NA
345;423,644;-2,95000004768372;8,94999980926514;-14,4499998092651;585;123,900001525879;2,70000004768372;94,4000015258789;348,5;11,1999998092651;348,5;12,3999996185303;13,8999996185303;35,2000007629395;930,200012207031;15,3500003814697;-24,1499996185303;39,5;8,94999980926514;-14,0500001907349;184;476,899993896484;1,94384050369263;0,429347813129425;0,183153003454208;431,333343505859;2,17934775352478;0,929675400257111
315;361;5,94999980926514;16,5499992370605;-4,44999980926514;689,599975585938;79,4000015258789;32,4000015258789;26,2000007629395;232,300003051758;110,699996948242;232,300003051758;140,199996948242;6,59999990463257;21,8999996185303;819,099975585938;21,75;-8,25;30;16,5499992370605;0,150000005960464;164;1058,30004882812;2,6443088054657;0,402439028024673;0,12890625;512;5,7113823890686;1,82942712306976
245;447;7,65000009536743;18,8500003814697;-3,84999990463257;2496,39990234375;347,5;124;34,2999992370605;919,200012207031;404,299987792969;919,200012207031;404,299987792969;8,60000038146973;24,5;895,599975585938;23,75;-11,5500001907349;35,2999992370605;18,8500003814697;-3,84999990463257;343,666656494141;1200,59997558594;1,44034922122955;0,241513103246689;0,224324330687523;370;2,23472356796265;2,07567572593689
330;605,9;10,0500001907349;14,75;5,84999990463257;1111,90002441406;120,5;65,0999984741211;19,7000007629395;348,200012207031;221,100006103516;241,100006103516;322,899993896484;5,90000009536743;37,7999992370605;350,600006103516;18,5499992370605;3,04999995231628;15,5;8,05000019073486;11,25;206,66667175293;1410,80004882812;2,07096767425537;0,401612907648087;0,194683343172073;426,333343505859;3,70000004768372;1,79358875751495
262;418;9,05000019073486;16,1499996185303;2,25;1106,19995117188;116;72;14,3999996185303;326,899993896484;240,699996948242;257,799987792969;316;6,90000009536743;32,2000007629395;539,400024414062;20,75;-0,75;21,5;3,25;11,6499996185303;266;1322,30004882812;1,55513775348663;0,327067673206329;0,647642731666565;134,33332824707;1,9235588312149;3,80893301963806
239;550;13,6499996185303;23,75;3,95000004768372;2574,30004882812;296,299987792969;140,100006103516;19,8999996185303;792,400024414062;509,899993896484;658,5;792,400024414062;5,69999980926514;20,1000003814697;772,799987792969;27,75;-0,550000011920929;28,2999992370605;3,95000004768372;11,25;261;1730,19995117188;1,8531289100647;0,291187733411789;0,212488353252411;357,666656494141;3,15453386306763;2,30195713043213
245;449;7,65000009536743;18,8500003814697;-3,84999990463257;2496,39990234375;347,5;124;34,2999992370605;919,200012207031;404,299987792969;919,200012207031;404,299987792969;8,60000038146973;24,5;895,599975585938;23,75;-11,5500001907349;35,2999992370605;18,8500003814697;-3,84999990463257;343,666656494141;1200,59997558594;1,44034922122955;0,241513103246689;0,224324330687523;370;2,23472356796265;2,07567572593689
164;458,49;11,4499998092651;21,8500003814697;0,0500000007450581;1018,29998779297;234,600006103516;13,8000001907349;79,5;549,599975585938;48,0999984741211;549,599975585938;48,0999984741211;8,5;26,8999996185303;842;25,9500007629395;-5,44999980926514;31,3999996185303;21,8500003814697;0,0500000007450581;219,66667175293;1436,5;1,27314102649689;0,236722305417061;0,143646404147148;362;1,21547794342041;0,737569034099579
141;550,74;12,4499998092651;16,75;6,65000009536743;1377,40002441406;272,399993896484;20;78,0999984741211;737,299987792969;71,8000030517578;737,299987792969;71,8000030517578;10,3000001907349;48,4000015258789;404;20,3500003814697;-0,850000023841858;21,2000007629395;16,75;6,65000009536743;309,333343505859;1624,59997558594;1,12823271751404;0,229525849223137;0,276623398065567;256,666656494141;1,5118533372879;1,82207798957825
10;595;16,3500003814697;27,25;5,15000009536743;1024;137;42,5;33,7999992370605;359,399993896484;153,300003051758;289,899993896484;153,300003051758;10,1000003814697;30,5;851,599975585938;33,6500015258789;0,349999994039536;33,2999992370605;20,9500007629395;5,15000009536743;293,666656494141;1442,19995117188;0,754824101924896;0,143019303679466;0,129896908998489;323,333343505859;0,802497208118439;0,72886598110199
345;378,8073;-2,95000004768372;8,94999980926514;-14,4499998092651;585;123,900001525879;2,70000004768372;94,4000015258789;348,5;11,1999998092651;348,5;12,3999996185303;13,8999996185303;35,2000007629395;930,200012207031;15,3500003814697;-24,1499996185303;39,5;8,94999980926514;-14,0500001907349;184;476,899993896484;1,94384050369263;0,429347813129425;0,183153003454208;431,333343505859;2,17934775352478;0,929675400257111
51;640;7,55000019073486;15,6499996185303;0,649999976158142;2610,30004882812;431,700012207031;32,0999984741211;59,0999984741211;1173,40002441406;155,5;155,5;1053,19995117188;11;39,5;596,200012207031;24,6499996185303;-3,15000009536743;27,7999992370605;1,14999997615814;15,6499996185303;173,33332824707;1192;1,94038474559784;0,282692313194275;0,113601230084896;431,333343505859;6,8980770111084;2,77202463150024
165;679;13,25;23,8500003814697;1,85000002384186;1193,90002441406;277,700012207031;16,1000003814697;80;647,200012207031;56,9000015258789;647,200012207031;56,9000015258789;8,39999961853027;26,6000003814697;851,400024414062;27,8500003814697;-3,65000009536743;31,5;23,8500003814697;1,85000002384186;198;1602,69995117188;1,3198653459549;0,267676770687103;0,1369509100914;387;1,25925922393799;0,644272148609161
49;619;7,05000019073486;16,1499996185303;-1,14999997615814;1124,80004882812;198,100006103516;19,8999996185303;60,9000015258789;538,900024414062;83;98,0999984741211;473,100006103516;12,5;38,7000007629395;680,5;26,8500003814697;-5,55000019073486;32,4000015258789;-0,550000011920929;16,0499992370605;95;1149,59997558594;3,05614042282104;0,58947366476059;0,110526315867901;506,666656494141;4,95087718963623;0,928289532661438
130;605,5;0,75;9,64999961853027;-8,94999980926514;1909,5;396,899993896484;8,30000019073486;88,9000015258789;1089,69995117188;38,2999992370605;1089,69995117188;38,2999992370605;9;29;718,200012207031;13,75;-17,3500003814697;31,1000003814697;9,64999961853027;-8,94999980926514;192;680,799987792969;2,45486116409302;0,541666686534882;0,251005619764328;414,333343505859;3,26215267181396;1,51166522502899
254;684;9,55000019073486;19,75;-0,949999988079071;2356,69995117188;362,600006103516;64,5;47,7000007629395;959,799987792969;236,399993896484;945,299987792969;236,399993896484;8,89999961853027;26,8999996185303;810,099975585938;24,25;-8,75;33;16,9500007629395;-0,949999988079071;270,333343505859;1366,40002441406;1,5302095413208;0,307028353214264;0,215397924184799;385,333343505859;1,77805173397064;1,24740481376648
272;420;9,25;17,5499992370605;1,25;1163,59997558594;122;73,8000030517578;13,8999996185303;335,299987792969;242,5;318,100006103516;264,600006103516;8,5;33,2000007629395;631,700012207031;22,5499992370605;-2,95000004768372;25,5;15,9499998092651;2,45000004768372;338,666656494141;1339,90002441406;1,28740155696869;0,191929146647453;0,372137397527695;174,66667175293;1,27263784408569;2,46755719184875
96;570;8,64999961853027;20,75;-3,84999990463257;1179,59997558594;113,900001525879;83,6999969482422;8,39999961853027;315,5;261,799987792969;314;266,200012207031;9,80000019073486;26;951,299987792969;27,1499996185303;-10,5500001907349;37,7000007629395;15,5500001907349;-2,75;122,666664123535;1287,19995117188;2,60597825050354;0,464673936367035;0,110251449048519;517;6,61413049697876;1,56931006908417
