"local";"rs";"bio1";"bio10";"bio11";"bio12";"bio13";"bio14";"bio15";"bio16";"bio17";"bio18";"bio19";"bio2";"bio3";"bio4";"bio5";"bio6";"bio7";"bio8";"bio9";"npp"
195;1105,95;7,44999980926514;12,5500001907349;1,95000004768372;291;30;15,1999998092651;21;88,3000030517578;52,2999992370605;86,4000015258789;60;8;41,7000007629395;412,299987792969;17,5499992370605;-1,75;19,2999992370605;11,9499998092651;5,65000009536743;509,799987792969
194;853,1;7,34999990463257;12,5500001907349;1,64999997615814;323,700012207031;33,9000015258789;16,2000007629395;21,2999992370605;97,9000015258789;56,5999984741211;97,5999984741211;68,3000030517578;8,5;41,9000015258789;426,200012207031;17,9500007629395;-2,34999990463257;20,2999992370605;12,0500001907349;5,44999980926514;561,400024414062
196;945,68;7,15000009536743;12,3500003814697;1,35000002384186;260,200012207031;28,1000003814697;14,3000001907349;20,2999992370605;80,6999969482422;47,9000015258789;73,6999969482422;55,0999984741211;8,30000019073486;41,2000007629395;428,100006103516;17,75;-2,45000004768372;20,2000007629395;7,05000019073486;5,25;460,200012207031
203;825,23;6,25;11,75;0,150000005960464;352,399993896484;40,5;22,2999992370605;19,7000007629395;112,800003051758;69,0999984741211;90,3000030517578;80,1999969482422;8,5;40,0999984741211;452,799987792969;17,25;-3,95000004768372;21,2000007629395;6,05000019073486;7,05000019073486;605,700012207031
215;362;-1,75;1,54999995231628;-4,94999980926514;3147,30004882812;336,5;201,800003051758;13,8000001907349;926,200012207031;675,299987792969;803;762,5;5,19999980926514;41,2000007629395;249,800003051758;4,94999980926514;-7,55000019073486;12,5;-1,04999995231628;-2,54999995231628;537
214;426;5,94999980926514;11,25;0,449999988079071;1312,5;176,300003051758;61,9000015258789;32,2999992370605;483,799987792969;222,800003051758;222,800003051758;453,899993896484;7,90000009536743;39,2000007629395;420,799987792969;15,9499998092651;-4,15000009536743;20,1000003814697;0,949999988079071;11,25;1058,30004882812
214;462;5,94999980926514;11,25;0,449999988079071;1312,5;176,300003051758;61,9000015258789;32,2999992370605;483,799987792969;222,800003051758;222,800003051758;453,899993896484;7,90000009536743;39,2000007629395;420,799987792969;15,9499998092651;-4,15000009536743;20,1000003814697;0,949999988079071;11,25;1058,30004882812
214;416;5,94999980926514;11,25;0,449999988079071;1312,5;176,300003051758;61,9000015258789;32,2999992370605;483,799987792969;222,800003051758;222,800003051758;453,899993896484;7,90000009536743;39,2000007629395;420,799987792969;15,9499998092651;-4,15000009536743;20,1000003814697;0,949999988079071;11,25;1058,30004882812
214;436;5,94999980926514;11,25;0,449999988079071;1312,5;176,300003051758;61,9000015258789;32,2999992370605;483,799987792969;222,800003051758;222,800003051758;453,899993896484;7,90000009536743;39,2000007629395;420,799987792969;15,9499998092651;-4,15000009536743;20,1000003814697;0,949999988079071;11,25;1058,30004882812
214;514;5,94999980926514;11,25;0,449999988079071;1312,5;176,300003051758;61,9000015258789;32,2999992370605;483,799987792969;222,800003051758;222,800003051758;453,899993896484;7,90000009536743;39,2000007629395;420,799987792969;15,9499998092651;-4,15000009536743;20,1000003814697;0,949999988079071;11,25;1058,30004882812
802;803;10,9499998092651;15,6499996185303;5,84999990463257;833,599975585938;81,6999969482422;60,5;9,80000019073486;235,5;190,300003051758;197,600006103516;235,5;9,30000019073486;44,2000007629395;376,299987792969;21,75;0,649999976158142;21,1000003814697;5,84999990463257;13,8500003814697;1240,40002441406
802;730;10,9499998092651;15,6499996185303;5,84999990463257;833,599975585938;81,6999969482422;60,5;9,80000019073486;235,5;190,300003051758;197,600006103516;235,5;9,30000019073486;44,2000007629395;376,299987792969;21,75;0,649999976158142;21,1000003814697;5,84999990463257;13,8500003814697;1240,40002441406
795;908;11,5500001907349;15,0500001907349;8,14999961853027;4603;474,5;294;13,1000003814697;1325,90002441406;997,799987792969;1138,90002441406;997,799987792969;3,59999990463257;31,1000003814697;268,5;17,4500007629395;5,75;11,6999998092651;12,1499996185303;8,14999961853027;1544,59997558594
815;950;11,25;16,0499992370605;6,15000009536743;719,200012207031;74,9000015258789;48,4000015258789;12,3999996185303;210;158,399993896484;158,399993896484;210;8,69999980926514;42,5999984741211;380,600006103516;21,6499996185303;1,14999997615814;20,5;6,15000009536743;16,0499992370605;1106,69995117188
815;370;11,25;16,0499992370605;6,15000009536743;719,200012207031;74,9000015258789;48,4000015258789;12,3999996185303;210;158,399993896484;158,399993896484;210;8,69999980926514;42,5999984741211;380,600006103516;21,6499996185303;1,14999997615814;20,5;6,15000009536743;16,0499992370605;1106,69995117188
815;440;11,25;16,0499992370605;6,15000009536743;719,200012207031;74,9000015258789;48,4000015258789;12,3999996185303;210;158,399993896484;158,399993896484;210;8,69999980926514;42,5999984741211;380,600006103516;21,6499996185303;1,14999997615814;20,5;6,15000009536743;16,0499992370605;1106,69995117188
809;650;8,94999980926514;13,6499996185303;4,05000019073486;1740,30004882812;185,600006103516;96,5;15,6999998092651;498,899993896484;346;394,700012207031;451,600006103516;7,59999990463257;39,7999992370605;371,700012207031;18,5499992370605;-0,550000011920929;19,1000003814697;10,5500001907349;11,9499998092651;1313,5
220;1131,82;11,3500003814697;14,25;8,75;1690,09997558594;260,600006103516;62,2999992370605;45,5999984741211;693,5;209,100006103516;228,600006103516;665,200012207031;4,30000019073486;39,9000015258789;217,5;17,4500007629395;6,65000009536743;10,8000001907349;9,25;14,1499996185303;1526,69995117188
217;498;6,05000019073486;10,1499996185303;2,04999995231628;4730,7001953125;660,299987792969;212;34,5;1777;752,5;767,200012207031;1650,30004882812;5,80000019073486;38,4000015258789;317,600006103516;14,25;-0,949999988079071;15,1999998092651;2,95000004768372;10,0500001907349;1066,40002441406
217;535;6,05000019073486;10,1499996185303;2,04999995231628;4730,7001953125;660,299987792969;212;34,5;1777;752,5;767,200012207031;1650,30004882812;5,80000019073486;38,4000015258789;317,600006103516;14,25;-0,949999988079071;15,1999998092651;2,95000004768372;10,0500001907349;1066,40002441406
217;506;6,05000019073486;10,1499996185303;2,04999995231628;4730,7001953125;660,299987792969;212;34,5;1777;752,5;767,200012207031;1650,30004882812;5,80000019073486;38,4000015258789;317,600006103516;14,25;-0,949999988079071;15,1999998092651;2,95000004768372;10,0500001907349;1066,40002441406
217;614;6,05000019073486;10,1499996185303;2,04999995231628;4730,7001953125;660,299987792969;212;34,5;1777;752,5;767,200012207031;1650,30004882812;5,80000019073486;38,4000015258789;317,600006103516;14,25;-0,949999988079071;15,1999998092651;2,95000004768372;10,0500001907349;1066,40002441406
221;666;7,94999980926514;12,0500001907349;4,34999990463257;2787,60009765625;478,399993896484;78,0999984741211;56,9000015258789;1273,5;274,799987792969;306,100006103516;1206,80004882812;7,19999980926514;43,2999992370605;305,899993896484;17,9500007629395;1,35000002384186;16,6000003814697;4,94999980926514;12,0500001907349;1226,40002441406
221;637;7,94999980926514;12,0500001907349;4,34999990463257;2787,60009765625;478,399993896484;78,0999984741211;56,9000015258789;1273,5;274,799987792969;306,100006103516;1206,80004882812;7,19999980926514;43,2999992370605;305,899993896484;17,9500007629395;1,35000002384186;16,6000003814697;4,94999980926514;12,0500001907349;1226,40002441406
221;864;7,94999980926514;12,0500001907349;4,34999990463257;2787,60009765625;478,399993896484;78,0999984741211;56,9000015258789;1273,5;274,799987792969;306,100006103516;1206,80004882812;7,19999980926514;43,2999992370605;305,899993896484;17,9500007629395;1,35000002384186;16,6000003814697;4,94999980926514;12,0500001907349;1226,40002441406
221;808;7,94999980926514;12,0500001907349;4,34999990463257;2787,60009765625;478,399993896484;78,0999984741211;56,9000015258789;1273,5;274,799987792969;306,100006103516;1206,80004882812;7,19999980926514;43,2999992370605;305,899993896484;17,9500007629395;1,35000002384186;16,6000003814697;4,94999980926514;12,0500001907349;1226,40002441406
762;1000;13,3500003814697;17,9500007629395;9,05000019073486;603;67,5;33,5999984741211;21,3999996185303;191,399993896484;107,5;107,5;182,5;8,30000019073486;44;347;24,9500007629395;6,05000019073486;18,8999996185303;10,75;17,9500007629395;960,5
765;1470;11,75;17,0499992370605;6,65000009536743;985,900024414062;104;53,5;20,2000007629395;301,899993896484;171,600006103516;195,800003051758;301,899993896484;9,19999980926514;43,5999984741211;408,600006103516;24,1499996185303;2,95000004768372;21,2000007629395;6,65000009536743;16,9500007629395;1403,80004882812
765;1020;11,75;17,0499992370605;6,65000009536743;985,900024414062;104;53,5;20,2000007629395;301,899993896484;171,600006103516;195,800003051758;301,899993896484;9,19999980926514;43,5999984741211;408,600006103516;24,1499996185303;2,95000004768372;21,2000007629395;6,65000009536743;16,9500007629395;1403,80004882812
765;861;11,75;17,0499992370605;6,65000009536743;985,900024414062;104;53,5;20,2000007629395;301,899993896484;171,600006103516;195,800003051758;301,899993896484;9,19999980926514;43,5999984741211;408,600006103516;24,1499996185303;2,95000004768372;21,2000007629395;6,65000009536743;16,9500007629395;1403,80004882812
827;322;14,6499996185303;18,25;11,3500003814697;1444,19995117188;170,399993896484;83,5999984741211;21,7000007629395;473,700012207031;271,5;271,5;473,700012207031;2,59999990463257;24,7999992370605;270,799987792969;20,0499992370605;9,55000019073486;10,5;11,3500003814697;18,25;1809,59997558594
827;719;14,6499996185303;18,25;11,3500003814697;1444,19995117188;170,399993896484;83,5999984741211;21,7000007629395;473,700012207031;271,5;271,5;473,700012207031;2,59999990463257;24,7999992370605;270,799987792969;20,0499992370605;9,55000019073486;10,5;11,3500003814697;18,25;1809,59997558594
827;568;14,6499996185303;18,25;11,3500003814697;1444,19995117188;170,399993896484;83,5999984741211;21,7000007629395;473,700012207031;271,5;271,5;473,700012207031;2,59999990463257;24,7999992370605;270,799987792969;20,0499992370605;9,55000019073486;10,5;11,3500003814697;18,25;1809,59997558594
831;208;15,5500001907349;18,8500003814697;12,5500001907349;1630,90002441406;201,5;90;23,7999992370605;555;303,299987792969;303,299987792969;510,700012207031;2,09999990463257;22,5;245,699996948242;20,5499992370605;11,3500003814697;9,19999980926514;12,75;18,8500003814697;1892,30004882812
831;416;15,5500001907349;18,8500003814697;12,5500001907349;1630,90002441406;201,5;90;23,7999992370605;555;303,299987792969;303,299987792969;510,700012207031;2,09999990463257;22,5;245,699996948242;20,5499992370605;11,3500003814697;9,19999980926514;12,75;18,8500003814697;1892,30004882812
831;303;15,5500001907349;18,8500003814697;12,5500001907349;1630,90002441406;201,5;90;23,7999992370605;555;303,299987792969;303,299987792969;510,700012207031;2,09999990463257;22,5;245,699996948242;20,5499992370605;11,3500003814697;9,19999980926514;12,75;18,8500003814697;1892,30004882812
774;842;8,35000038146973;15,0500001907349;1,75;1134,59997558594;135;61,0999984741211;26,7999992370605;390,799987792969;193,800003051758;217;390,799987792969;9,69999980926514;40,7999992370605;514,099975585938;21,4500007629395;-2,34999990463257;23,7999992370605;1,75;14,75;1261
774;867;8,35000038146973;15,0500001907349;1,75;1134,59997558594;135;61,0999984741211;26,7999992370605;390,799987792969;193,800003051758;217;390,799987792969;9,69999980926514;40,7999992370605;514,099975585938;21,4500007629395;-2,34999990463257;23,7999992370605;1,75;14,75;1261
774;948;8,35000038146973;15,0500001907349;1,75;1134,59997558594;135;61,0999984741211;26,7999992370605;390,799987792969;193,800003051758;217;390,799987792969;9,69999980926514;40,7999992370605;514,099975585938;21,4500007629395;-2,34999990463257;23,7999992370605;1,75;14,75;1261
776;655;9,35000038146973;15,8500003814697;2,75;963,5;100,900001525879;54,7999992370605;18,2999992370605;294,100006103516;184,899993896484;218,5;294,100006103516;10,3000001907349;42,2000007629395;505,799987792969;22,8500003814697;-1,54999995231628;24,3999996185303;2,75;9,64999961853027;1348,80004882812
776;711;9,35000038146973;15,8500003814697;2,75;963,5;100,900001525879;54,7999992370605;18,2999992370605;294,100006103516;184,899993896484;218,5;294,100006103516;10,3000001907349;42,2000007629395;505,799987792969;22,8500003814697;-1,54999995231628;24,3999996185303;2,75;9,64999961853027;1348,80004882812
777;987;12,5500001907349;19,0499992370605;6,05000019073486;792,299987792969;80,1999969482422;47,2000007629395;13,6999998092651;220,399993896484;156,699996948242;201,899993896484;214,600006103516;10,6000003814697;42,9000015258789;504,399993896484;26,1499996185303;1,45000004768372;24,7000007629395;15,1499996185303;12,75;1193,19995117188
758;337;18,0499992370605;24,8500003814697;11,25;253,899993896484;27,2999992370605;13;24,6000003814697;79;41,5999984741211;54,5999984741211;79;11,3999996185303;44,2000007629395;527,400024414062;32,0499992370605;6,15000009536743;25,8999996185303;11,25;21,75;449,899993896484
758;571;18,0499992370605;24,8500003814697;11,25;253,899993896484;27,2999992370605;13;24,6000003814697;79;41,5999984741211;54,5999984741211;79;11,3999996185303;44,2000007629395;527,400024414062;32,0499992370605;6,15000009536743;25,8999996185303;11,25;21,75;449,899993896484
757;375;17,9500007629395;24,75;11,25;254,5;27,3999996185303;13;24,5;79;41,7000007629395;54,9000015258789;79;11,3999996185303;44,0999984741211;526,299987792969;32,0499992370605;6,15000009536743;25,8999996185303;11,25;21,6499996185303;450,899993896484
757;598;17,9500007629395;24,75;11,25;254,5;27,3999996185303;13;24,5;79;41,7000007629395;54,9000015258789;79;11,3999996185303;44,0999984741211;526,299987792969;32,0499992370605;6,15000009536743;25,8999996185303;11,25;21,6499996185303;450,899993896484
732;667;15,5500001907349;20,25;11,4499998092651;924,599975585938;176;11,6999998092651;76,6999969482422;479,100006103516;44,9000015258789;49,7000007629395;479,100006103516;9,39999961853027;46,7000007629395;348,399993896484;27,75;7,55000019073486;20,2000007629395;11,4499998092651;19,9500007629395;1339,90002441406
732;1055;15,5500001907349;20,25;11,4499998092651;924,599975585938;176;11,6999998092651;76,6999969482422;479,100006103516;44,9000015258789;49,7000007629395;479,100006103516;9,39999961853027;46,7000007629395;348,399993896484;27,75;7,55000019073486;20,2000007629395;11,4499998092651;19,9500007629395;1339,90002441406
732;826;15,5500001907349;20,25;11,4499998092651;924,599975585938;176;11,6999998092651;76,6999969482422;479,100006103516;44,9000015258789;49,7000007629395;479,100006103516;9,39999961853027;46,7000007629395;348,399993896484;27,75;7,55000019073486;20,2000007629395;11,4499998092651;19,9500007629395;1339,90002441406
781;160,74;17,25;22,25;11,6499996185303;917;135;41,2000007629395;34,0999984741211;333,600006103516;136,300003051758;319,5;150,399993896484;10,3999996185303;46,4000015258789;410;28,4500007629395;6,05000019073486;22,3999996185303;21,9500007629395;12,8500003814697;1331,80004882812
781;332,02;17,25;22,25;11,6499996185303;917;135;41,2000007629395;34,0999984741211;333,600006103516;136,300003051758;319,5;150,399993896484;10,3999996185303;46,4000015258789;410;28,4500007629395;6,05000019073486;22,3999996185303;21,9500007629395;12,8500003814697;1331,80004882812
218;540;16,75;21,4500007629395;11,8500003814697;176,199996948242;58,7000007629395;0,699999988079071;125,400001525879;124,300003051758;2,29999995231628;2,29999995231628;124,300003051758;12,5;55;375,899993896484;29,4500007629395;6,65000009536743;22,7999992370605;11,8500003814697;21,4500007629395;319,899993896484
782;890;10,0500001907349;15,1499996185303;4,25;1593,69995117188;229,5;58,7999992370605;42,4000015258789;632;188;602,400024414062;210,699996948242;10,1000003814697;46,2999992370605;417,600006103516;21,0499992370605;-0,75;21,7999992370605;14,6499996185303;5,44999980926514;1410,80004882812
902;885,54;16,3500003814697;22,9500007629395;8,94999980926514;382,899993896484;64,6999969482422;7,5;54,2999992370605;164,699996948242;36,9000015258789;157,5;38,5;13,6000003814697;48,2999992370605;543,5;30,4500007629395;2,34999990463257;28,1000003814697;22,1499996185303;9,35000038146973;652
902;912,03;16,3500003814697;22,9500007629395;8,94999980926514;382,899993896484;64,6999969482422;7,5;54,2999992370605;164,699996948242;36,9000015258789;157,5;38,5;13,6000003814697;48,2999992370605;543,5;30,4500007629395;2,34999990463257;28,1000003814697;22,1499996185303;9,35000038146973;652
902;681,18;16,3500003814697;22,9500007629395;8,94999980926514;382,899993896484;64,6999969482422;7,5;54,2999992370605;164,699996948242;36,9000015258789;157,5;38,5;13,6000003814697;48,2999992370605;543,5;30,4500007629395;2,34999990463257;28,1000003814697;22,1499996185303;9,35000038146973;652
945;1290;22,1499996185303;25,5499992370605;17,75;621,5;106,699996948242;7,30000019073486;76,0999984741211;308,600006103516;25,2000007629395;308,600006103516;25,2000007629395;11,1999998092651;56,5;307,299987792969;30,3500003814697;10,4499998092651;19,8999996185303;25,5499992370605;17,75;984,5
945;1156;22,1499996185303;25,5499992370605;17,75;621,5;106,699996948242;7,30000019073486;76,0999984741211;308,600006103516;25,2000007629395;308,600006103516;25,2000007629395;11,1999998092651;56,5;307,299987792969;30,3500003814697;10,4499998092651;19,8999996185303;25,5499992370605;17,75;984,5
172;990;20,0499992370605;22,6499996185303;16,9500007629395;1534,19995117188;271,399993896484;46,4000015258789;52,7000007629395;663,700012207031;160,300003051758;644,400024414062;160,300003051758;9;59,4000015258789;230,899993896484;26,8500003814697;11,6499996185303;15,1999998092651;22,5499992370605;16,9500007629395;1876,19995117188
172;1130;20,0499992370605;22,6499996185303;16,9500007629395;1534,19995117188;271,399993896484;46,4000015258789;52,7000007629395;663,700012207031;160,300003051758;644,400024414062;160,300003051758;9;59,4000015258789;230,899993896484;26,8500003814697;11,6499996185303;15,1999998092651;22,5499992370605;16,9500007629395;1876,19995117188
172;990;20,0499992370605;22,6499996185303;16,9500007629395;1534,19995117188;271,399993896484;46,4000015258789;52,7000007629395;663,700012207031;160,300003051758;644,400024414062;160,300003051758;9;59,4000015258789;230,899993896484;26,8500003814697;11,6499996185303;15,1999998092651;22,5499992370605;16,9500007629395;1876,19995117188
172;1200;20,0499992370605;22,6499996185303;16,9500007629395;1534,19995117188;271,399993896484;46,4000015258789;52,7000007629395;663,700012207031;160,300003051758;644,400024414062;160,300003051758;9;59,4000015258789;230,899993896484;26,8500003814697;11,6499996185303;15,1999998092651;22,5499992370605;16,9500007629395;1876,19995117188
173;1135;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1111;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1205;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1053;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1154;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1558;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1615;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1275;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1326;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1464;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1384;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
173;1456;20,4500007629395;22,9500007629395;17,3500003814697;1411,09997558594;254,100006103516;43,2999992370605;52,7999992370605;614,900024414062;146,600006103516;591,299987792969;184,600006103516;8,89999961853027;59,9000015258789;229,100006103516;27,0499992370605;12,25;14,8000001907349;22,9500007629395;17,3500003814697;1784,09997558594
163;830;24,1499996185303;27,0499992370605;21,3500003814697;1321,19995117188;223,199996948242;30,3999996185303;59,9000015258789;590;98,4000015258789;557;98,4000015258789;7,59999990463257;51,9000015258789;224,100006103516;31,3500003814697;16,75;14,6000003814697;26,8500003814697;21,3500003814697;1712,09997558594
163;1272;24,1499996185303;27,0499992370605;21,3500003814697;1321,19995117188;223,199996948242;30,3999996185303;59,9000015258789;590;98,4000015258789;557;98,4000015258789;7,59999990463257;51,9000015258789;224,100006103516;31,3500003814697;16,75;14,6000003814697;26,8500003814697;21,3500003814697;1712,09997558594
163;568;24,1499996185303;27,0499992370605;21,3500003814697;1321,19995117188;223,199996948242;30,3999996185303;59,9000015258789;590;98,4000015258789;557;98,4000015258789;7,59999990463257;51,9000015258789;224,100006103516;31,3500003814697;16,75;14,6000003814697;26,8500003814697;21,3500003814697;1712,09997558594
163;1104;24,1499996185303;27,0499992370605;21,3500003814697;1321,19995117188;223,199996948242;30,3999996185303;59,9000015258789;590;98,4000015258789;557;98,4000015258789;7,59999990463257;51,9000015258789;224,100006103516;31,3500003814697;16,75;14,6000003814697;26,8500003814697;21,3500003814697;1712,09997558594
166;768;21,8500003814697;24,0499992370605;18,5499992370605;1534,90002441406;278,100006103516;32,2999992370605;64,0999984741211;726,900024414062;106,099998474121;654,700012207031;143,699996948242;10;61,7999992370605;225,399993896484;28,5499992370605;12,3500003814697;16,2000007629395;24,0499992370605;18,6499996185303;1876,69995117188
167;488;21,5499992370605;23,75;18,25;1661,80004882812;304,899993896484;30,6000003814697;66,8000030517578;800;99,5;800;142,699996948242;10,1000003814697;62,7000007629395;222,300003051758;28,1499996185303;12,0500001907349;16,1000003814697;23,75;18,3500003814697;1964,30004882812
696;605;24,1499996185303;27,75;20,6499996185303;240,899993896484;50,5999984741211;0,699999988079071;85,6999969482422;119,599998474121;5,90000009536743;87,3000030517578;81;6,59999990463257;45,5;281,100006103516;31,9500007629395;17,5499992370605;14,3999996185303;21,75;22,8500003814697;428,600006103516
698;189;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
698;984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
805;175;23,3500003814697;26,1499996185303;20,3500003814697;1145;177,5;35,2000007629395;49,0999984741211;507,600006103516;139,100006103516;507,600006103516;202,399993896484;6;48,7999992370605;230,699996948242;29,25;17,0499992370605;12,1999998092651;26,1499996185303;21,25;1558,30004882812
805;386;23,3500003814697;26,1499996185303;20,3500003814697;1145;177,5;35,2000007629395;49,0999984741211;507,600006103516;139,100006103516;507,600006103516;202,399993896484;6;48,7999992370605;230,699996948242;29,25;17,0499992370605;12,1999998092651;26,1499996185303;21,25;1558,30004882812
805;319;23,3500003814697;26,1499996185303;20,3500003814697;1145;177,5;35,2000007629395;49,0999984741211;507,600006103516;139,100006103516;507,600006103516;202,399993896484;6;48,7999992370605;230,699996948242;29,25;17,0499992370605;12,1999998092651;26,1499996185303;21,25;1558,30004882812
171;1789,43;23,3500003814697;24,9500007629395;20,3500003814697;1353,69995117188;279;20;74,1999969482422;698,700012207031;69;643,900024414062;97,8000030517578;9,89999961853027;62,4000015258789;193,399993896484;30,25;14,4499998092651;15,8000001907349;24,9500007629395;20,6499996185303;1738,59997558594
171;1256,66;23,3500003814697;24,9500007629395;20,3500003814697;1353,69995117188;279;20;74,1999969482422;698,700012207031;69;643,900024414062;97,8000030517578;9,89999961853027;62,4000015258789;193,399993896484;30,25;14,4499998092651;15,8000001907349;24,9500007629395;20,6499996185303;1738,59997558594
171;1072,7;23,3500003814697;24,9500007629395;20,3500003814697;1353,69995117188;279;20;74,1999969482422;698,700012207031;69;643,900024414062;97,8000030517578;9,89999961853027;62,4000015258789;193,399993896484;30,25;14,4499998092651;15,8000001907349;24,9500007629395;20,6499996185303;1738,59997558594
162;1240;24,1499996185303;26,1499996185303;22,1499996185303;1331,90002441406;219,800003051758;52,5999984741211;47,4000015258789;556;169,600006103516;387,600006103516;169,600006103516;4,59999990463257;49,2000007629395;156,899993896484;28,8500003814697;19,5499992370605;9,30000019073486;25,3500003814697;22,1499996185303;1720,80004882812
770;380;19,4500007629395;22,8500003814697;15,1499996185303;1872,69995117188;456,899993896484;35,2000007629395;94;1151,69995117188;106,199996948242;1071,90002441406;110,199996948242;7,30000019073486;46,5;297,200012207031;26,6499996185303;10,8500003814697;15,8000001907349;22,4500007629395;16,1499996185303;2095,10009765625
771;151;24,0499992370605;27,0499992370605;20,3500003814697;2020,59997558594;453,200012207031;37,5999984741211;84,4000015258789;1167,80004882812;124,099998474121;1039,19995117188;124,099998474121;3,79999995231628;33,9000015258789;261,399993896484;28,75;17,5499992370605;11,1999998092651;26,8500003814697;20,3500003814697;2176,80004882812
161;1280;24,4500007629395;26,5499992370605;22,1499996185303;1297,19995117188;196,399993896484;52;41,4000015258789;498,700012207031;181,199996948242;382,100006103516;181,199996948242;6,90000009536743;56,7999992370605;170,5;30,4500007629395;18,25;12,1999998092651;25,75;22,1499996185303;1692,09997558594
769;1284,8;23,8500003814697;26,6499996185303;20,4500007629395;2774,5;505,700012207031;70;72;1488,09997558594;226,100006103516;1207,59997558594;272,399993896484;4,30000019073486;39,2000007629395;240,300003051758;28,8500003814697;17,8500003814697;11;26,4500007629395;22,25;2463
768;76;24,3500003814697;27,0499992370605;21,1499996185303;2225;443,700012207031;39,5;83;1283,59997558594;129,5;1098,09997558594;135,399993896484;3,5;35,5;230,899993896484;28,75;18,8500003814697;9,89999961853027;26,9500007629395;21,5499992370605;2277,80004882812
183;1293;26,25;27,6499996185303;23,8500003814697;1375,59997558594;260,899993896484;11,3999996185303;73,9000015258789;659,599975585938;47,5999984741211;478,200012207031;71,9000015258789;9;60,2000007629395;152,399993896484;32,9500007629395;18,0499992370605;14,8999996185303;27,1499996185303;24,1499996185303;1756,09997558594
183;1630;26,25;27,6499996185303;23,8500003814697;1375,59997558594;260,899993896484;11,3999996185303;73,9000015258789;659,599975585938;47,5999984741211;478,200012207031;71,9000015258789;9;60,2000007629395;152,399993896484;32,9500007629395;18,0499992370605;14,8999996185303;27,1499996185303;24,1499996185303;1756,09997558594
